source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,dynamic_probabilistic_circuits,dynamicprobabilisticcircuits,Dynamic Probabilistic Circuits for Image Generation with Spatiotemporal Constraints,4.15,revise,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3326821347875022,0.703923107461838,0.6673178652124978,0.6284148779062562,0.0,0.0,0.4,0.719207227230072,0.6467534303665161,0.51463782787323,0.3326821347875022
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,dynamic_probabilistic_circuits,dynamicprobabilisticcircuits,Dynamic Probabilistic Circuits for Image Generation with Spatiotemporal Constraints,4.15,revise,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3505494950625958,0.7191120637917339,0.6494505049374042,0.6231449138940806,0.0,0.0,0.4,0.6128786206245422,0.557619035243988,0.4449652433395386,0.3505494950625958
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,dynamic_probabilistic_circuits,dynamicprobabilisticcircuits,Dynamic Probabilistic Circuits for Image Generation with Spatiotemporal Constraints,4.15,revise,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3714759375702543,0.7060909312376817,0.6285240624297457,0.5948844516950185,0.0,0.0,0.5,0.7522686719894409,0.5751174688339233,0.2917560935020447,0.3714759375702543
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,dynamic_probabilistic_circuits,dynamicprobabilisticcircuits,Dynamic Probabilistic Circuits for Image Generation with Spatiotemporal Constraints,4.15,revise,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.3715486628938872,0.6284513371061128,0.6284513371061128,0.6284513371061128,0.0,0.0,1.0,0.0,0.0,0.0,0.3715486628938872
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,dynamic_probabilistic_circuits,dynamicprobabilisticcircuits,Dynamic Probabilistic Circuits for Image Generation with Spatiotemporal Constraints,4.15,revise,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.37752022611878955,0.6284148779062562,0.6224797738812105,0.5364330976808482,,0.0,,,,,0.37752022611878955
Consistency-Models2303.01469v2_idea_ratings.json,llama3.1,Consistency Models,consistency-models,dynamic_probabilistic_circuits,dynamicprobabilisticcircuits,Dynamic Probabilistic Circuits for Image Generation with Spatiotemporal Constraints,4.15,revise,4.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,0.46356690231915176,0.5364330976808482,0.5364330976808482,0.5364330976808482,,0.0,,,,,0.46356690231915176
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,llm_multi_agent_conversation,llmmultiagentconversation,Exploring the Potential of Multi-Agent Conversations for LLM Applications,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.23223182134763565,1.0,0.7677681786523644,0.7429788246971326,0.0,0.0,0.25,1.0,0.640029788017273,0.4198043346405029,0.23223182134763565
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,llm_multi_agent_conversation,llmmultiagentconversation,Exploring the Potential of Multi-Agent Conversations for LLM Applications,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.24499005907451465,0.8015012579898484,0.7550099409254853,0.6583208603777189,0.0,0.0,0.6,0.6037754416465759,0.5150240659713745,0.3006893694400787,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,llm_multi_agent_conversation,llmmultiagentconversation,Exploring the Potential of Multi-Agent Conversations for LLM Applications,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.24493346981860464,0.7552062380591769,0.7550665301813954,0.6439211210644613,0.0,0.0,1.0,0.3419491946697235,0.2365511357784271,0.2083079665899276,0.24493346981860464
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,llm_multi_agent_conversation,llmmultiagentconversation,Exploring the Potential of Multi-Agent Conversations for LLM Applications,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,llm_multi_agent_conversation,llmmultiagentconversation,Exploring the Potential of Multi-Agent Conversations for LLM Applications,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,llm_multi_agent_conversation,llmmultiagentconversation,Exploring the Potential of Multi-Agent Conversations for LLM Applications,3.6,revise,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_rag_tool_use,multiagentragtooluse,Evaluating Multi-Agent Systems for Retrieval-Augmented Generation (RAG) Tool Use,4.05,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.23223182134763565,1.0,0.7677681786523644,0.7429788246971326,0.0,0.0,0.25,1.0,0.640029788017273,0.4198043346405029,0.23223182134763565
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_rag_tool_use,multiagentragtooluse,Evaluating Multi-Agent Systems for Retrieval-Augmented Generation (RAG) Tool Use,4.05,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.24499005907451465,0.8015012579898484,0.7550099409254853,0.6583208603777189,0.0,0.0,0.6,0.6037754416465759,0.5150240659713745,0.3006893694400787,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_rag_tool_use,multiagentragtooluse,Evaluating Multi-Agent Systems for Retrieval-Augmented Generation (RAG) Tool Use,4.05,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.24493346981860464,0.7552062380591769,0.7550665301813954,0.6439211210644613,0.0,0.0,1.0,0.3419491946697235,0.2365511357784271,0.2083079665899276,0.24493346981860464
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_rag_tool_use,multiagentragtooluse,Evaluating Multi-Agent Systems for Retrieval-Augmented Generation (RAG) Tool Use,4.05,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_rag_tool_use,multiagentragtooluse,Evaluating Multi-Agent Systems for Retrieval-Augmented Generation (RAG) Tool Use,4.05,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,multi_agent_rag_tool_use,multiagentragtooluse,Evaluating Multi-Agent Systems for Retrieval-Augmented Generation (RAG) Tool Use,4.05,revise,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,meta_learning_for_multi_agent_systems,metalearningformultiagentsystems,Meta-Learning for Multi-Agent Systems: A Survey and Future Directions,3.6,revise,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,0.23223182134763565,1.0,0.7677681786523644,0.7429788246971326,0.0,0.0,0.25,1.0,0.640029788017273,0.4198043346405029,0.23223182134763565
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,meta_learning_for_multi_agent_systems,metalearningformultiagentsystems,Meta-Learning for Multi-Agent Systems: A Survey and Future Directions,3.6,revise,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,0.24499005907451465,0.8015012579898484,0.7550099409254853,0.6583208603777189,0.0,0.0,0.6,0.6037754416465759,0.5150240659713745,0.3006893694400787,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,meta_learning_for_multi_agent_systems,metalearningformultiagentsystems,Meta-Learning for Multi-Agent Systems: A Survey and Future Directions,3.6,revise,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,0.24493346981860464,0.7552062380591769,0.7550665301813954,0.6439211210644613,0.0,0.0,1.0,0.3419491946697235,0.2365511357784271,0.2083079665899276,0.24493346981860464
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,meta_learning_for_multi_agent_systems,metalearningformultiagentsystems,Meta-Learning for Multi-Agent Systems: A Survey and Future Directions,3.6,revise,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,meta_learning_for_multi_agent_systems,metalearningformultiagentsystems,Meta-Learning for Multi-Agent Systems: A Survey and Future Directions,3.6,revise,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,meta_learning_for_multi_agent_systems,metalearningformultiagentsystems,Meta-Learning for Multi-Agent Systems: A Survey and Future Directions,3.6,revise,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,conversational_decision_making,conversationaldecisionmaking,Conversational Decision Making with Large Language Models and Human Oversight,3.75,revise,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.23223182134763565,1.0,0.7677681786523644,0.7429788246971326,0.0,0.0,0.25,1.0,0.640029788017273,0.4198043346405029,0.23223182134763565
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,conversational_decision_making,conversationaldecisionmaking,Conversational Decision Making with Large Language Models and Human Oversight,3.75,revise,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.24499005907451465,0.8015012579898484,0.7550099409254853,0.6583208603777189,0.0,0.0,0.6,0.6037754416465759,0.5150240659713745,0.3006893694400787,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,conversational_decision_making,conversationaldecisionmaking,Conversational Decision Making with Large Language Models and Human Oversight,3.75,revise,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.24493346981860464,0.7552062380591769,0.7550665301813954,0.6439211210644613,0.0,0.0,1.0,0.3419491946697235,0.2365511357784271,0.2083079665899276,0.24493346981860464
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,conversational_decision_making,conversationaldecisionmaking,Conversational Decision Making with Large Language Models and Human Oversight,3.75,revise,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,conversational_decision_making,conversationaldecisionmaking,Conversational Decision Making with Large Language Models and Human Oversight,3.75,revise,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
AutoGen2308.08155v2_idea_ratings.json,llama3.1,AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation,autogen-enabling-next-gen-llm-applications-via-multi-agent-conversation,conversational_decision_making,conversationaldecisionmaking,Conversational Decision Making with Large Language Models and Human Oversight,3.75,revise,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.24499005907451465,0.7550099409254853,0.7550099409254853,0.7550099409254853,0.0,0.0,1.0,0.0,0.0,0.0,0.24499005907451465
Economics1804.05785v2 - llama3.1_idea_ratings.json,llama3.1,Estimating Dynamic Treatment Effects in Event Studies with Heterogeneous Treatment Effects,estimating-dynamic-treatment-effects-in-event-studies-with-heterogeneous-treatment-effects,heterogeneous_treatment_effects_with_machine_learning,heterogeneoustreatmenteffectswithmachinelearning,Estimating Heterogeneous Treatment Effects with Machine Learning,2.85,reject,3.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,0.4959020338508069,1.0,0.5040979661491931,0.486592571053996,0.0,0.0,0.5,0.9999998807907104,0.5687854290008545,0.3226924538612366,0.4959020338508069
Economics1804.05785v2 - llama3.1_idea_ratings.json,llama3.1,Estimating Dynamic Treatment Effects in Event Studies with Heterogeneous Treatment Effects,estimating-dynamic-treatment-effects-in-event-studies-with-heterogeneous-treatment-effects,heterogeneous_treatment_effects_with_machine_learning,heterogeneoustreatmenteffectswithmachinelearning,Estimating Heterogeneous Treatment Effects with Machine Learning,2.85,reject,3.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,0.5134862547450016,0.4865137452549983,0.4865137452549983,0.4865137452549983,0.0,0.0,1.0,0.0,0.0,0.0,0.5134862547450016
Economics1804.05785v2 - llama3.1_idea_ratings.json,llama3.1,Estimating Dynamic Treatment Effects in Event Studies with Heterogeneous Treatment Effects,estimating-dynamic-treatment-effects-in-event-studies-with-heterogeneous-treatment-effects,heterogeneous_treatment_effects_with_machine_learning,heterogeneoustreatmenteffectswithmachinelearning,Estimating Heterogeneous Treatment Effects with Machine Learning,2.85,reject,3.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,0.5046710271845952,0.5060872806118719,0.4953289728154048,0.4865025767406635,0.0,0.0,0.6666666666666666,0.656801700592041,0.5364705324172974,0.5309119820594788,0.5046710271845952
Economics1804.05785v2 - llama3.1_idea_ratings.json,llama3.1,Estimating Dynamic Treatment Effects in Event Studies with Heterogeneous Treatment Effects,estimating-dynamic-treatment-effects-in-event-studies-with-heterogeneous-treatment-effects,heterogeneous_treatment_effects_with_machine_learning,heterogeneoustreatmenteffectswithmachinelearning,Estimating Heterogeneous Treatment Effects with Machine Learning,2.85,reject,3.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,0.0,1.0,1.0,0.486480934862968,0.0,0.0,0.5,0.9999998807907104,0.9999998807907104,0.3402685523033142,0.0
Economics1804.05785v2 - llama3.1_idea_ratings.json,llama3.1,Estimating Dynamic Treatment Effects in Event Studies with Heterogeneous Treatment Effects,estimating-dynamic-treatment-effects-in-event-studies-with-heterogeneous-treatment-effects,heterogeneous_treatment_effects_with_machine_learning,heterogeneoustreatmenteffectswithmachinelearning,Estimating Heterogeneous Treatment Effects with Machine Learning,2.85,reject,3.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,0.5134862547450016,0.488740328770113,0.4865137452549983,0.4635120875949255,0.0,0.0,1.0,0.5235475301742554,0.4979917109012604,0.4199737906455993,0.5134862547450016
Economics1804.05785v2 - llama3.1_idea_ratings.json,llama3.1,Estimating Dynamic Treatment Effects in Event Studies with Heterogeneous Treatment Effects,estimating-dynamic-treatment-effects-in-event-studies-with-heterogeneous-treatment-effects,heterogeneous_treatment_effects_with_machine_learning,heterogeneoustreatmenteffectswithmachinelearning,Estimating Heterogeneous Treatment Effects with Machine Learning,2.85,reject,3.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,0.5134862547450016,0.4865137452549983,0.4865137452549983,0.4865137452549983,0.0,0.0,1.0,0.0,0.0,0.0,0.5134862547450016
